time_bracket,open,high,low,close,median,price_change_label,price_change_pct
2017-11-27 00:00:00-05:00,9564.4,9721.7,9267.0,9561.99,9524.92,down,-0.025197607795568455
2017-11-27 06:00:00-05:00,9561.86,9675.26,9480.2,9560.0,9599.99,down,-0.019452282296550383
2017-11-27 12:00:00-05:00,9540.03,9662.02,9458.0,9626.1,9550.0,up,0.90219842075967
2017-11-27 18:00:00-05:00,9626.1,9777.0,9582.25,9777.0,9676.525000000001,up,1.5676130520148268
2017-11-28 00:00:00-05:00,9776.0,9888.0,9723.64,9863.88,9842.43,up,0.8989361702127496
2017-11-28 06:00:00-05:00,9863.8,9919.99,9762.0,9910.0,9877.16,up,0.4683793264259384
2017-11-28 12:00:00-05:00,9914.0,9968.0,9848.0,9910.48,9919.99,down,-0.03550534597539512
2017-11-28 18:00:00-05:00,9910.47,10438.0,9855.15,10424.95,10015.705,up,5.191277507524883
2017-11-29 00:00:00-05:00,10417.9,10851.31,10000.0,10843.0,10549.99,up,4.080476871538408
2017-11-29 06:00:00-05:00,10843.0,11395.0,10449.0,10800.0,10910.0,down,-0.39656921516185717
2017-11-29 12:00:00-05:00,10800.0,10829.0,9250.0,9949.98,10124.93,down,-7.870555555555558
2017-11-29 18:00:00-05:00,9949.96,10618.29,9540.87,10543.97,10029.5,up,5.969973748638191
2017-11-30 00:00:00-05:00,10511.52,10581.95,9482.0,9482.0,10138.93,down,-9.79420673698952
2017-11-30 06:00:00-05:00,9474.0,9935.58,9000.0,9269.0,9340.06,down,-2.163816761663495
2017-11-30 12:00:00-05:00,9265.0,10000.0,9110.0,9849.27,9676.45,up,6.306206152185645
2017-11-30 18:00:00-05:00,9849.27,10178.7,9612.6,9872.94,9898.880000000001,up,0.24032237922202437
2017-12-01 00:00:00-05:00,9872.94,10089.97,9370.11,9809.0,9744.0,down,-0.6476287711664419
2017-12-01 06:00:00-05:00,9809.0,10744.0,9797.6,10650.35,10520.11,up,8.577326944642682
2017-12-01 12:00:00-05:00,10651.0,10949.89,10410.0,10815.0,10704.32,up,1.5397615247394691
2017-12-01 18:00:00-05:00,10815.0,11082.0,10677.83,10844.72,10940.0,up,0.27480351363846633
2017-12-02 00:00:00-05:00,10844.06,11200.0,10637.69,11092.88,10950.02,up,2.294528064212109
2017-12-02 06:00:00-05:00,11092.88,11146.01,10658.42,10817.49,10881.58,down,-2.482583422880258
2017-12-02 12:00:00-05:00,10817.44,11049.44,10805.02,10949.1,10942.1,up,1.2171086689641841
2017-12-02 18:00:00-05:00,10949.13,11120.77,10770.32,11118.17,10921.685,up,1.543866955639417
2017-12-03 00:00:00-05:00,11116.6,11186.99,10979.0,11099.05,11125.404999999999,down,-0.15787201122646755
2017-12-03 06:00:00-05:00,11099.0,11800.01,11097.0,11669.57,11594.79,up,5.140733399405351
2017-12-03 12:00:00-05:00,11669.55,11799.99,10513.16,11127.88,11200.01,down,-4.6417385417603985
2017-12-03 18:00:00-05:00,11100.0,11528.53,10998.65,11493.7,11316.0,up,3.5468468468468517
2017-12-04 00:00:00-05:00,11493.69,11594.5,11217.35,11368.2,11441.03,down,-1.0918164662523488
2017-12-04 06:00:00-05:00,11368.16,11409.89,10850.0,11251.68,11243.994999999999,down,-1.0246161208146254
2017-12-04 12:00:00-05:00,11251.67,11550.0,11100.0,11475.07,11319.89,up,1.9854830438503779
2017-12-04 18:00:00-05:00,11475.12,11665.0,11385.0,11500.0,11545.4,up,0.2168169047469526
2017-12-05 00:00:00-05:00,11494.64,11776.99,11384.25,11604.0,11567.68,up,0.9513999568494524
2017-12-05 06:00:00-05:00,11603.99,11850.0,11519.96,11649.61,11707.865,up,0.3931406352470246
2017-12-05 12:00:00-05:00,11649.62,11818.02,11603.28,11720.02,11722.0,up,0.6043115569434931
2017-12-05 18:00:00-05:00,11720.02,12276.0,11623.99,12200.43,11989.0,up,4.099054438473648
2017-12-06 00:00:00-05:00,12200.42,12784.54,12075.02,12780.0,12419.99,up,4.750492196170297
2017-12-06 06:00:00-05:00,12784.54,12815.18,12327.51,12649.94,12640.0,down,-1.0528341262180718
2017-12-06 12:00:00-05:00,12649.9,13700.0,12637.29,13695.71,13078.51,up,8.267338081723953
2017-12-06 18:00:00-05:00,13699.98,14095.0,13085.9,13999.0,13715.005000000001,up,2.1826309235488006
2017-12-07 00:00:00-05:00,13999.0,14865.0,13820.0,14849.4,14288.08,up,6.074719622830194
2017-12-07 06:00:00-05:00,14847.22,15995.0,14120.0,14900.0,15240.0,up,0.35548742458184623
2017-12-07 12:00:00-05:00,14900.0,16450.0,14454.98,16450.0,15445.77,up,10.402684563758392
2017-12-07 18:00:00-05:00,16449.52,16666.66,15465.0,15470.0,16366.0,down,-5.954702629620801
2017-12-08 00:00:00-05:00,15470.0,16314.02,14239.0,14746.62,15192.32,down,-4.676018099547507
2017-12-08 06:00:00-05:00,14745.52,15809.19,13482.42,15020.0,14884.99,up,1.8614467309392868
2017-12-08 12:00:00-05:00,15002.01,15967.29,14765.0,15672.79,15098.99,up,4.4712675168194105
2017-12-08 18:00:00-05:00,15672.79,15998.5,15019.3,15147.84,15474.99,down,-3.3494355504029683
2017-12-09 00:00:00-05:00,15149.96,15550.0,14700.0,14703.0,15166.28,down,-2.9502388125117074
2017-12-09 06:00:00-05:00,14703.0,15065.0,13832.0,14029.86,14659.195,down,-4.578249336870021
2017-12-09 12:00:00-05:00,14029.86,14600.0,12701.05,14498.0,13971.375,up,3.3367403523627326
2017-12-09 18:00:00-05:00,14497.97,14635.69,13085.9,13617.09,13698.0,down,-6.075885106673551
2017-12-10 00:00:00-05:00,13617.09,13890.95,13011.0,13584.99,13419.4,down,-0.2357331852840816
2017-12-10 06:00:00-05:00,13583.79,15192.32,13430.0,14765.0,14808.14,up,8.695732192561856
2017-12-10 12:00:00-05:00,14800.99,15299.21,14029.86,14259.6,14916.33,down,-3.6577958636550667
2017-12-10 18:00:00-05:00,14255.36,15994.99,14250.0,15809.15,15315.0,up,10.899689660590806
2017-12-11 00:00:00-05:00,15779.17,16554.95,15779.17,16529.29,16364.18,up,4.753862212017501
2017-12-11 06:00:00-05:00,16529.29,16570.0,15809.19,16191.84,16299.98,down,-2.041527494526385
2017-12-11 12:00:00-05:00,16209.99,17270.0,16050.0,16765.99,16815.0,up,3.4299836088732993
2017-12-11 18:00:00-05:00,16765.0,16890.01,15967.29,16070.0,16379.76,down,-4.145541306292877
2017-12-12 00:00:00-05:00,16069.95,16750.0,15967.29,16521.03,16530.0,up,2.806978241998248
2017-12-12 06:00:00-05:00,16521.03,16593.72,16500.45,16580.5,16560.47,up,0.35996545009604475
